iter	RMSE	MAE
0	244385.693	189922.6763
1	234229.5131	181577.6579
2	226135.2574	174351.5846
3	217241.0543	167351.386
4	209422.2798	160830.6793
5	202545.6227	154975.056
6	196527.8655	149690.1909
7	191507.4042	145095.4074
8	185102.4192	139974.2546
9	178515.7864	134906.7083
10	173815.0711	130994.4416
11	168360.9105	126391.6697
12	162349.9458	121966.6729
13	157318.9895	117931.0518
14	153216.3917	114717.4632
15	149097.5105	111328.0278
16	145480.1248	108526.6374
17	141227.9118	105356.7446
18	138250.6248	102836.5367
19	133782.8732	99587.9645
20	130140.4336	96845.48925
21	126525.1321	94151.09499
22	123274.0307	91580.76286
23	120015.8557	88927.7558
24	116323.9688	86144.62736
25	114160.3684	84218.31283
26	111331.0267	82007.78866
27	108408.7355	79857.80743
28	105904.7245	77918.40322
29	104454.813	76778.41968
30	102376.6443	75174.00036
31	100476.3458	73686.02148
32	99019.67339	72569.10068
33	97578.91204	71469.66619
34	96387.8968	70440.30015
35	94565.01846	69036.14462
36	92609.8811	67583.00392
37	91079.08807	66484.39133
38	89345.7421	65319.35301
39	88392.22942	64494.22538
40	87122.98033	63574.23718
41	85635.69896	62465.46874
42	84865.70666	61772.75479
43	84238.80503	61151.7786
44	83157.14713	60362.21295
45	82004.44571	59523.53652
46	80921.75584	58628.75667
47	80512.39126	58171.25246
48	79600.94875	57432.36759
49	78650.7077	56654.53959
50	78032.90603	56221.18775
51	77290.69591	55591.7637
52	76546.93681	54927.86736
53	76028.05373	54405.13697
54	75502.29256	53999.80783
55	75275.10399	53711.09826
56	74584.47779	53159.60107
57	73986.16403	52702.11905
58	73504.90901	52297.2151
59	72999.9339	51841.8322
60	72581.83386	51445.94602
61	72374.45794	51183.47513
62	71774.65731	50681.50723
63	71573.92852	50441.80218
64	71201.10694	50122.36351
65	71046.37015	49969.22722
66	70884.36993	49726.8917
67	70399.49932	49388.02974
68	70028.6399	49050.06396
69	69634.21103	48760.62381
70	69476.5079	48573.39358
71	69200.84424	48272.88886
72	68830.88925	47975.61643
73	68624.65602	47736.51308
74	68235.69143	47415.19002
75	67979.30092	47140.5137
76	67662.53673	46829.06567
77	67458.74484	46547.24804
78	67320.87459	46366.38108
79	67153.60393	46176.19908
80	67011.10382	45949.67972
81	66871.01926	45747.21564
82	66770.23034	45591.41093
83	66715.80378	45500.43579
84	66568.59345	45307.13036
85	66401.04824	45101.65406
86	66264.03117	44936.12605
87	66110.50406	44787.37896
88	65879.99978	44560.42892
89	65785.27774	44412.60535
90	65642.89615	44283.44217
91	65537.66799	44099.17112
92	65346.27487	43894.21574
93	65243.461	43736.71182
94	65171.9186	43585.96439
95	65093.03027	43472.77936
96	64986.43776	43321.41801
97	64939.80188	43234.77642
98	64895.94616	43158.87136
99	64812.27152	43031.43621
100	64748.57526	42925.12912
101	64615.37876	42762.32161
102	64548.39821	42674.13168
103	64438.6687	42536.14814
104	64393.22252	42441.66623
105	64290.59826	42340.96699
106	64154.01494	42203.18978
107	64110.55136	42109.79694
108	64067.27431	42042.32309
109	64024.04936	42003.82924
110	63787.85402	41865.9647
111	63465.50732	41612.7832
112	63345.98112	41533.02932
113	63304.70523	41454.84556
114	63109.13788	41265.2093
115	63003.99331	41120.23965
116	62914.66108	40998.16895
117	62794.4306	40879.81414
118	62721.82109	40774.69601
119	62653.54643	40677.78483
120	62521.9994	40585.0698
121	62374.4555	40404.04544
122	62330.7954	40311.22768
123	62235.32622	40225.44613
124	62205.12839	40163.65833
125	62125.63465	40096.58404
126	62015.55042	39993.65174
127	61846.94413	39825.48973
128	61665.3446	39666.45243
129	61613.34301	39598.71188
130	61486.76266	39461.11687
131	61413.14609	39392.1553
132	61167.33108	39207.8909
133	60951.20893	39005.59744
134	60801.65077	38882.82572
135	60732.23605	38844.81145
136	60697.70924	38794.88918
137	60631.84449	38732.24774
138	60554.14903	38692.13453
139	60325.82173	38490.1646
140	60269.53599	38425.1714
141	60095.34077	38284.64426
